the similarityResults of the 1069 corpus:

(1069, 0.99999237)
(1920, 0.97503626)
(1058, 0.97296143)
(448, 0.96380681)
(357, 0.96305674)
(1184, 0.96196949)
(1917, 0.95953304)
(1457, 0.95899761)
(1918, 0.95656693)
(368, 0.95596051)
(942, 0.94997168)
(1470, 0.94832146)
(1479, 0.93428749)
(1209, 0.92408758)
(159, 0.92104852)
(732, 0.9195534)
(1468, 0.91727924)
(1919, 0.91473538)
(305, 0.91426063)
(1450, 0.91119421)
(181, 0.90841794)
(2397, 0.90126288)
(819, 0.89602757)
(1211, 0.89476597)
(1866, 0.8939358)
(1291, 0.89379203)
(855, 0.89237982)
(1571, 0.89160091)
(370, 0.89102095)
(856, 0.89095807)
